TITLE,BGG_URL,COMMENTS,LOCATION
1969,https://boardgamegeek.com/boardgame/121409/1969,completely new,Box 3 6/2-002 (Hannes Office)
Advanced Squad Leader: Starter Kit #1,https://boardgamegeek.com/boardgame/9823/advanced-squad-leader-starter-kit-1,,Box 3 6/2-002 (Hannes Office)
Advanced Squad Leader: Starter Kit #3,https://boardgamegeek.com/boardgame/20542/advanced-squad-leader-starter-kit-3,completely new,Box 3 6/2-002 (Hannes Office)
Ambush!,https://boardgamegeek.com/boardgame/1608/ambush,,Box 3 6/2-002 (Hannes Office)
Ambush! Move Out!,https://boardgamegeek.com/boardgame/1606/ambush-move-out,Expansion for Ambush!,Box 3 6/2-002 (Hannes Office)
Asteroyds,https://boardgamegeek.com/boardgame/65200/asteroyds,,Box 3 6/2-002 (Hannes Office)
Cosmic Encounter,https://boardgamegeek.com/boardgame/15/cosmic-encounter,,Box 3 6/2-002 (Hannes Office)
Cross of Iron,https://boardgamegeek.com/boardgame/2587/cross-iron,Expansion for Squad Leader,Box 3 6/2-002 (Hannes Office)
Gamelot,n/a,Childrens' Card Game - 40 minutes - 2-5 players,Box 3 6/2-002 (Hannes Office)
Invaders,https://boardgamegeek.com/boardgame/145654/invaders,completely new,Box 3 6/2-002 (Hannes Office)
Mille Bornes,https://boardgamegeek.com/boardgame/590/mille-bornes,,Box 3 6/2-002 (Hannes Office)
Squad Leader,https://boardgamegeek.com/boardgame/1035/squad-leader,,Box 3 6/2-002 (Hannes Office)
Trenchzone,https://boardgamegeek.com/boardgame/68387/trenchzone,,Box 3 6/2-002 (Hannes Office)
A wild collection of Rules and Maps for Axis and Allies,n/a,No miniatures,Box 4 6/2-002 (Hannes Office)
Blockade Runner,https://boardgamegeek.com/boardgame/76207/blockade-runner,,Box 4 6/2-002 (Hannes Office)
Carcassonne: Expansion 5 - Abbey & Mayor,https://boardgamegeek.com/boardgame/31784/carcassonne-expansion-5-abbey-mayor,Expansion for Carcassonne,Box 4 6/2-002 (Hannes Office)
Combat Commander: Resistance!,https://boardgamegeek.com/boardgame/86957/combat-commander-resistance,completely new - Expansion for  Combat Commander: Europe and Combat Commander: Mediterranean,Box 4 6/2-002 (Hannes Office)
"Dust Tactics: Assault Rangers Squad - ""BBQ Squad""",https://boardgamegeek.com/boardgame/94978/dust-tactics-assault-rangers-squad-bbq-squad,Expansion for Dust Tactics: Revised Core Set,Box 4 6/2-002 (Hannes Office)
"Dust Tactics: British Paratroops, 3rd Para Brigade - ""Red Devils""",https://boardgamegeek.com/boardgame/107762/dust-tactics-british-paratroops-3rd-para-brigade-r,Expansion for Dust Tactics: Revised Core Set,Box 4 6/2-002 (Hannes Office)
"Dust Tactics: Kampf Sturmgrenadieren Squad - ""Battle Grenadiers""",https://boardgamegeek.com/boardgame/94548/dust-tactics-kampf-sturmgrenadieren-squad-battle-g,Expansion for Dust Tactics: Revised Core Set,Box 4 6/2-002 (Hannes Office)
"Dust Tactics: Recon Rangers Squad - ""Recon Boys""",https://boardgamegeek.com/boardgame/94980/dust-tactics-recon-rangers-squad-recon-boys,Expansion for Dust Tactics: Revised Core Set,Box 4 6/2-002 (Hannes Office)
Dust Tactics: Revised Core Set,https://boardgamegeek.com/boardgame/101786/dust-tactics-revised-core-set,Includes Extension: Dust Tactics: Terrain Tile Set,Box 4 6/2-002 (Hannes Office)
"Dust Tactics: Schwer Sturmgrenadiere Ausf. A - ""Heavy Recon Grenadiers""",https://boardgamegeek.com/boardgame/107763/dust-tactics-schwer-sturmgrenadiere-ausf-heavy-rec,Expansion for Dust Tactics: Revised Core Set,Box 4 6/2-002 (Hannes Office)
Invasion: Norway,https://boardgamegeek.com/boardgame/5333/invasion-norway,,Box 4 6/2-002 (Hannes Office)
Manoeuvre,https://boardgamegeek.com/boardgame/17396/manoeuvre,,Box 4 6/2-002 (Hannes Office)
Open Fire,https://boardgamegeek.com/boardgame/1672/open-fire,completely new,Box 4 6/2-002 (Hannes Office)
Space Empires: 4X,https://boardgamegeek.com/boardgame/84419/space-empires-4x,,Box 4 6/2-002 (Hannes Office)
Wilderness War,https://boardgamegeek.com/boardgame/1822/wilderness-war,,Box 4 6/2-002 (Hannes Office)
Conflict of Heroes: Awakening the Bear! - Russia 1941-42,https://boardgamegeek.com/boardgame/24800/conflict-heroes-awakening-bear-russia-1941-42,,Box 5 6/2-002 (Hannes Office)
Conflict of Heroes: Eastern Front - Solo Expansion,https://boardgamegeek.com/boardgameexpansion/142585/conflict-heroes-eastern-front-solo-expansion,,Box 5 6/2-002 (Hannes Office)
