TITLE,BGG_URL,COMMENTS,LOCATION,BGG_ID,MINPLAYERS,MAXPLAYERS,THUMBNAIL,IMAGE,DESCRIPTION,YEAR,TYPE,BASEGAME
1969,https://boardgamegeek.com/boardgame/121409/1969,completely new,Box 3 6/2-002 (Hannes Office),121409,2.0,5.0,https://cf.geekdo-images.com/thumb/img/vUJnVfOJI3JVhiGwDDwfcY5jA7w=/fit-in/200x150/pic1364640.jpg,https://cf.geekdo-images.com/original/img/WYEE6X9XIf3WCcES_P5smutp3c0=/0x0/pic1364640.jpg,"1969 is a push-your-luck style game in which players take the role of the leader of a particular nation's space program attempting the first successful lunar landing mission.Each turn, players use their income to hire scientists to research technology to improve their chances, hire spies to slow other players down, purchase cards to influence their missions and their competitors, or attempt easier, preparatory missions.  Players gain victory points for performing well on prep missions, attracting famous scientists to their cause, and of course, how far they got on the moon landing mission.The core of the game are the mission tests, which consist of rolling five dice. Dice have success, neutral, and failure results, which add to your success rating, do nothing, or subtract from your success rating respectively.  The total of your successes will determine the points earned from the mission and whether you'll get a bonus on the final lunar mission.  Die rolls can be affected by technology and your success can be affected by having scientists researching relevant techs and card play (from a player or their opponents).1969 combines simple dice mechanics with elements of resource management and even some light engine building to make an interesting light weight experience.  There are some mechanics of player interference (meaning players can disrupt each other's progress) but these elements may be avoided if desired.",2012.0,Game,
A wild collection of Rules and Maps for Axis and Allies,,No miniatures,Box 4 6/2-002 (Hannes Office),,,,,,,,,
Advanced DnD - Dungeon Masters Option: High-Level Campaigns,,,Games Locker 2 R2 Small Box,,,,,,,,,
Advanced DnD - Players Handbook,,,Games Locker 2 R2 Small Box,,,,,,,,,
Advanced DnD - Players Option: Spells and Magic,,,Games Locker 2 R2 Small Box,,,,,,,,,
Advanced DnD 2nd ed. - Dungeon Master Guide,,,Games Locker 2 R2 Small Box,,,,,,,,,
Advanced DnD 2nd ed. - Monstrous Manual,,,Games Locker 2 R2 Small Box,,,,,,,,,
Advanced DnD 2nd ed. - Players Handbook Rules Supplement: The Complete Wizards Handbook,,,Games Locker 2 R2 Small Box,,,,,,,,,
Advanced DnD 2nd ed. - Tome of Magic,,,Games Locker 2 R2 Small Box,,,,,,,,,
Advanced Squad Leader: Starter Kit #1,https://boardgamegeek.com/boardgame/9823/advanced-squad-leader-starter-kit-1,,Box 3 6/2-002 (Hannes Office),9823,2.0,2.0,https://cf.geekdo-images.com/thumb/img/Wm-NMazCuHU6nKlE8CYTR_Sd_j4=/fit-in/200x150/pic40772.jpg,https://cf.geekdo-images.com/original/img/H5X-vLvwJs4RUHH15PwHyI1sKM8=/0x0/pic40772.jpg,"(from MMP website and user's description:)Advanced Squad Leader (ASL) Starter Kit #1 teaches new players the basic concepts of the major Infantry and Terrain rules from Advanced Squad Leader by using an abbreviated and illustrated rulebook.The ASL Starter Kit #1 is a stand-alone game, with six scenarios that require only the maps and counters provided in the module. The two mapboards that are included also work with both Squad Leader and Advanced Squad Leader, and the scenarios can be played using full Advanced Squad Leader rules if desired.Contents:        2 8x22 Geomorphic Maps (y and z) for the ASL System        1 full Countersheet of 1/2"" counters        6 scenarios printed on 3 individual cardstock sheets        1 Quick Reference Data Chart printed on cardstock sheet        1 12-page rules booklet with plentiful color illustrations        2 diceScenario List:        ASL S01 Retaking Vierville        ASL S02 War of the Rats        ASL S03 Simple Equation        ASL S04 Welcome Back        ASL S05 Clearing Colleville        ASL S06 Released from the EastTime Scale: Two minutes per turnUnit Scale: Individual men, half-squads, and squadsPlayers: TwoPlaying Time: Up to 4 hours per scenarioComplexity: MediumSolitaire Suitability: High",2004.0,Game,
